Country Name,Access,Association,Expression,Total Country Score
Papua New Guinea,2.1339506785,,6.0,4.06697533925
Paraguay,4.82201214888889,,,4.82201214888889
Peru,4.236373898722222,,5.998787856967122,5.117580877844672
Philippines (the),4.461405186916667,4.714285714285714,5.998877867588376,5.0581895895969184
Poland,5.289816705555556,,5.996225554615444,5.643021130085501
Portugal,4.987942518333334,,5.997959759251591,5.4929511387924626
Post-demographic dividend,5.999898145,,,5.999898145
Pre-demographic dividend,3.361552986,,,3.361552986
Puerto Rico,6.0,,6.0,6.0
Qatar,5.895115066888889,,5.999993999291917,5.947554533090402
Republic of Korea (the),5.874003680944444,4.428571428571429,5.488337623839613,5.263637577785162
Republic of Moldova (the),2.9093250275,,,2.9093250275
Romania,5.022449047222222,,5.998055770580929,5.510252408901575
Russian Federation (the),5.315497841611112,2.428571428571429,1.0,2.9146897567275136
Rwanda,3.176637689333333,2.571428571428571,,2.874033130380952
Saint Kitts and Nevis,6.0,,,6.0
Saint Lucia,4.051134376549999,,,4.051134376549999
Saint Martin (Dutch Part),6.0,,,6.0
Saint Martin (French Part),6.0,,,6.0
Saint Vincent and the Grenadines,4.08644001005,,5.999993999291917,5.043217004670958
Samoa,2.8574999745833334,,,2.8574999745833334
San Marino,1.5,,6.0,3.75
Sao Tome and Principe,4.7590953825,,,4.7590953825
Saudi Arabia,5.796191824555555,2.142857142857143,5.99945993627248,4.646169634561725
Senegal,4.932826461833334,,5.999549946893733,5.466188204363533
Serbia,5.044554447555557,4.571428571428571,5.999921990794913,5.205301669926347
Seychelles,6.0,,,6.0
Sierra Leone,2.442937440833333,,,2.442937440833333
Singapore,5.570091279388888,3.4285714285714284,5.999375926359311,4.9993462114398755
Slovakia,5.63611045409375,,5.999981997875749,5.81804622598475
Slovenia,5.335009990166666,,5.999981997875749,5.667495994021207
Small states,5.1175864330000005,,,5.1175864330000005
Solomon Islands,2.1974339803333334,,,2.1974339803333334
Somalia,0.70041494375,,5.999975997167666,3.350195470458833
South Africa,5.189159774833334,5.142857142857143,5.9999279915029975,5.443981636397825
South Asia,5.7199364595,,,5.7199364595
South Asia (IDA & IBRD),5.7199364595,,,5.7199364595
Spain,5.671107326444445,,5.087406313945046,5.379256820194746
Sri Lanka,3.8063889185,4.285714285714286,5.998019766332427,4.696707656848904
State of Palestine (the),5.258330396125,,,5.258330396125
Sub-Saharan Africa,3.3374842795,,,3.3374842795
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,,,3.3374842795
Sub-Saharan Africa (excluding high income),3.337249446,,,3.337249446
Sudan (the),2.2301917404333333,3.142857142857143,,2.686524441645238
Suriname,5.114441553666667,,,5.114441553666667
Sweden,5.7541060926666665,,5.999801976633242,5.8769540346499545
Switzerland,5.718127599444445,,5.995403457607997,5.856765528526221
Syrian Arab Republic (the),5.4662441255,,,5.4662441255
Tajikistan,2.243497181,,,2.243497181
Thailand,4.799225106944444,2.857142857142857,5.947181767448559,4.5345165771786204
Timor-Leste,5.0330720265,,,5.0330720265
Togo,3.0346997261666666,,,3.0346997261666666
Tonga,2.6182428868333334,,,2.6182428868333334
Trinidad and Tobago,2.7638589859166665,,,2.7638589859166665
Tunisia,4.623192760555556,5.0,5.999963995751498,5.207718918769018
Turkey,4.946449994166667,2.428571428571429,5.885590499678962,4.420203974139019
Turkmenistan,1.49875,,,1.49875
Turks and Caicos Islands,6.0,,,6.0
Tuvalu,1.5,,,1.5
Uganda,1.776736838,3.7142857142857135,,2.7455112761428566
Ukraine,4.865116305611111,4.0,5.989516762978031,4.95154435619638
United Arab Emirates (the),5.972683488333334,2.2857142857142856,5.999657959639237,4.752685244562286
United Kingdom of Great Britain and Northern Ireland (the),5.731889900833333,5.285714285714286,5.979825619423092,5.66580993532357
United Republic of Tanzania (the),3.4888229243333337,,,3.4888229243333337
United States Virgin Islands,6.0,,,6.0
United States of America (the),5.628243488750001,5.142857142857143,5.200837698848464,5.323979443485203
Upper middle income,5.9688701305,,,5.9688701305
Uruguay,5.353653222166667,,6.0,5.676826611083333
Uzbekistan,4.4586956502222215,2.7142857142857144,5.999993999291917,4.3909917879332845
Vanuatu,2.5051710129166667,,6.0,4.252585506458333
Venezuela (Bolivarian Republic of),4.10200000765,2.7142857142857144,5.99981397804941,4.272033233328375
Viet Nam,5.0676271812500016,1.8571428571428568,5.814158070652337,4.246309369681732
World,5.489907821,,,5.489907821
Yemen,2.75629253375,,,2.75629253375
Zambia,3.551728375833333,4.428571428571429,,3.990149902202381
Zimbabwe,4.333151753666667,4.142857142857142,,4.238004448261904
Taiwan,,5.428571428571429,5.998313801028521,5.713442614799975
Europol,,,5.999825979465577,5.999825979465577
Guadeloupe,,,5.995343450527162,5.995343450527162
Réunion,,,5.999969996459583,5.999969996459583
